,minimal,minimal,minimal,minimal,minimal,minimal,frequency,frequency,frequency,frequency,frequency,frequency,li1,li1,li1,li1,li1,li1,li2,li2,li2,li2,li2,li2,li3,li3,li3,li3,li3,li3,li4,li4,li4,li4,li4,li4
48,13.61,12.547691686787116,268.47,85.91830868136704,0.8,0.39999999999999936,99.47666666666667,5.084891564450733,2872.29,319.0311989445546,0.85,0.357071421427143,7.663333333333333,5.962381142537673,277.0833333333333,78.21472403298209,0.81,0.39230090491866043,1.79,1.9813884021059573,205.03333333333333,15.739935055633278,0.98,0.1399999999999999,7.346666666666667,5.285813298085943,272.06333333333333,68.1895836783172,0.8233333333333334,0.3813863599495346,30.57,32.33107535071071,341.1933333333333,223.96271108279515,0.8666666666666667,0.33993463423951864
49,11.73,11.661207770495578,259.25333333333333,77.65721144162269,0.8066666666666666,0.39491208585653026,99.47666666666667,5.084891564450733,2888.08,326.8004798038093,0.85,0.3570714214271432,7.086666666666667,5.734034840804123,272.68666666666667,75.14582593568024,0.7633333333333333,0.42503594619226676,1.5866666666666667,1.560712088189943,204.41666666666666,15.204705046647737,0.9833333333333333,0.12801909579781026,6.833333333333333,5.059534453770313,267.96,67.1529974510942,0.83,0.375632799419859,26.126666666666665,30.28768653356601,317.56333333333333,203.21226830309448,0.88,0.3249615361854374
50,10.126666666666667,10.613699742418857,250.94666666666666,71.26044126223813,0.8066666666666666,0.39491208585653026,99.47666666666667,5.084891564450733,2903.4366666666665,334.3370744057891,0.86,0.34698703145794946,6.54,5.289776302768706,268.9166666666667,72.79274040421585,0.8233333333333334,0.3813863599495346,1.4466666666666668,1.2465240560142548,203.74333333333334,13.313306209286306,0.9833333333333333,0.1280190957978103,6.26,4.72924236356452,264.23,64.79524493870413,0.86,0.3469870314579492,21.91,27.793678537873813,297.55,182.61261593876807,0.92,0.27129319932501
51,8.84,9.917042569906268,244.13,65.20137856415825,0.8366666666666667,0.36966952208094633,99.47666666666667,5.084891564450733,2918.08,341.71009193954654,0.8466666666666667,0.3603085097832452,6.123333333333333,5.0167840517828015,265.2133333333333,69.62974332536034,0.8266666666666667,0.37853518844209055,1.3566666666666667,1.0906216372122672,203.07666666666665,11.362692853760032,0.9933333333333333,0.08137703743822451,5.816666666666666,4.457546659567595,260.48333333333335,63.15491315452466,0.84,0.366606055596467,18.52,25.664169575499628,279.9,160.61372917655555,0.9266666666666666,0.26068286394689505
52,7.716666666666667,9.00387262361159,237.76333333333332,58.68254131814295,0.8366666666666667,0.36966952208094633,99.47666666666667,5.084891564450733,2932.53,349.0208338098648,0.8366666666666667,0.36966952208094633,5.676666666666667,4.771315914457516,261.95666666666665,67.78122740765981,0.83,0.375632799419859,1.3066666666666666,0.9124813544518183,202.63666666666666,10.795585002933192,0.9933333333333333,0.0813770374382246,5.456666666666667,4.173103028789116,257.6766666666667,61.59912436246335,0.8333333333333334,0.3726779962499654,15.55,23.82451468550832,266.6533333333333,145.48525637404705,0.92,0.27129319932500995
53,6.716666666666667,8.182688365622194,232.78666666666666,54.06213544514208,0.8766666666666667,0.32881943711134537,99.47666666666667,5.084891564450733,2946.5066666666667,356.06049573383206,0.8733333333333333,0.3325991915537704,5.286666666666667,4.575786514056599,258.8433333333333,66.06162871810604,0.8433333333333334,0.3634862063713317,1.26,0.8712443208805813,202.23333333333332,9.70423733336225,0.99,0.09949874371066214,5.093333333333334,3.927419282712534,254.97666666666666,59.974351091853336,0.88,0.3249615361854375,13.02,21.817415062284542,255.33666666666667,130.88380338639655,0.9533333333333334,0.2109238935940851
54,5.8133333333333335,7.489447390977664,227.79,49.01624798642455,0.89,0.3128897569432406,99.47666666666667,5.084891564450733,2959.9066666666668,363.1965738947559,0.8533333333333334,0.3537733109712417,4.966666666666667,4.322679210345768,256.11,63.97060184178357,0.8066666666666666,0.39491208585653026,1.2133333333333334,0.7796295416556693,201.98,9.22060735526676,0.9966666666666667,0.05763872155263509,4.74,3.5747820446380554,253.00666666666666,59.0378970567964,0.8333333333333334,0.3726779962499654,10.806666666666667,19.461824740301804,245.43666666666667,117.97900656001836,0.9533333333333334,0.2109238935940851
55,5.133333333333334,6.739601043253398,224.11,44.0653064590879,0.8833333333333333,0.3210226714043031,99.47666666666667,5.084891564450733,2972.61,369.8401698481839,0.8333333333333334,0.3726779962499655,4.726666666666667,4.145514309333511,253.73333333333332,62.27141309532724,0.8366666666666667,0.36966952208094633,1.1766666666666667,0.7156271530777879,201.73333333333332,8.4401158496525,0.9866666666666667,0.11469767022723487,4.52,3.4432929975049515,250.64,57.60969594318885,0.8466666666666667,0.360308509783245,9.303333333333333,17.617358548381297,237.34333333333333,106.46394752319779,0.97,0.17058722109231939
56,4.47,5.922479773428245,220.41666666666666,37.68000869898455,0.9133333333333333,0.2813459712801222,99.47666666666667,5.084891564450733,2985.3033333333333,376.3467257581616,0.9033333333333333,0.29550333707459586,4.473333333333334,3.986973232360046,250.89666666666668,59.20106408578215,0.8633333333333333,0.34349510751812645,1.14,0.5891236429364086,201.48,7.87334744565485,0.9933333333333333,0.08137703743822462,4.233333333333333,3.262752757343953,248.33333333333334,55.83250745657849,0.8666666666666667,0.3399346342395186,7.616666666666666,15.455626447636758,229.89333333333335,93.36938446597789,0.9666666666666667,0.17950549357115048
57,3.9166666666666665,5.07376147996292,217.54,33.08839272816576,0.9233333333333333,0.2660618140374313,99.47666666666667,5.084891564450733,2997.8033333333333,383.0462783035781,0.87,0.3363034344160046,4.193333333333333,3.6854609239852536,248.35333333333332,56.98182595256924,0.8766666666666667,0.3288194371113452,1.1,0.3511884584284239,201.22666666666666,6.606205836602074,0.9933333333333333,0.08137703743822494,3.99,3.104281988909296,246.24,54.330185593891244,0.8533333333333334,0.35377331097124215,6.406666666666666,13.821768659939586,224.36333333333334,81.03064022674101,0.97,0.17058722109231933
58,3.46,4.492408411234808,215.14666666666668,30.479476519272573,0.9333333333333333,0.2494438257849299,99.47666666666667,5.084891564450733,3009.3733333333334,389.19620667330366,0.8966666666666666,0.3043937508483971,3.9966666666666666,3.5651071356817483,247.21,57.186530173925895,0.8533333333333334,0.3537733109712419,1.0866666666666667,0.3353936327494747,201.07,6.191803722125988,0.9933333333333333,0.08137703743822466,3.796666666666667,2.945389994928046,244.52,53.12484917625652,0.8566666666666667,0.35041245538492005,5.283333333333333,12.33381755806185,219.56,73.12350101027718,0.9733333333333334,0.16110727964792804
59,3.02,3.8815289083899174,212.85666666666665,27.625883796822798,0.93,0.2551470164434608,99.47666666666667,5.084891564450733,3020.826666666667,395.18647491476173,0.9133333333333333,0.2813459712801223,3.8066666666666666,3.4286958972115866,245.33333333333334,55.970905140280045,0.8466666666666667,0.3603085097832451,1.07,0.313740869721069,200.95333333333335,5.631265892812685,0.99,0.09949874371066215,3.6433333333333335,2.8218414003782857,242.69666666666666,51.895259792093604,0.8833333333333333,0.3210226714043031,4.316666666666666,10.416799999146665,215.75666666666666,65.19619714540299,0.99,0.09949874371066206
60,2.7066666666666666,3.4371435168691367,210.76333333333332,23.82087296655787,0.94,0.23748684174075835,99.47666666666667,5.084891564450733,3031.89,401.36715265867656,0.9066666666666666,0.29089898972361933,3.62,3.282620904094771,243.34,53.91645759877036,0.8866666666666667,0.3169998247458325,1.0633333333333332,0.26954694499392096,200.91666666666666,5.864843466699575,0.99,0.09949874371066224,3.3966666666666665,2.6544281660818947,241.22666666666666,51.27151862605813,0.8833333333333333,0.32102267140430313,3.76,9.434108330944714,213.19,58.730632836138646,0.9866666666666667,0.11469767022723477
61,2.433333333333333,3.0395540608597322,209.04333333333332,21.333575779872326,0.96,0.19595917942265395,99.47666666666667,5.084891564450733,3042.0633333333335,407.0042415694898,0.9,0.3000000000000003,3.49,3.183797522875263,241.34666666666666,52.26757907366886,0.8933333333333333,0.30868898407440587,1.0533333333333332,0.25263060428662,200.68333333333334,4.489586716936075,1.0,0.0,3.1966666666666668,2.477496496241496,239.86333333333334,50.453853393197086,0.8766666666666667,0.328819437111345,3.27,8.406967348574646,210.80333333333334,52.63552022055899,0.9933333333333333,0.08137703743822476
62,2.17,2.583492468216877,207.82,19.902284625975337,0.95,0.21794494717703336,99.47666666666667,5.084891564450733,3052.54,412.8655169261132,0.91,0.2861817604250833,3.3333333333333335,3.0103525079668345,239.56333333333333,51.065376289180065,0.92,0.27129319932501,1.0466666666666666,0.22617593938249841,200.64666666666668,4.40853213162334,0.9933333333333333,0.08137703743822482,3.07,2.3843447737271575,238.65,49.91880908034568,0.9066666666666666,0.2908989897236193,2.75,7.4463078099149245,208.51666666666668,45.07116286742803,0.9833333333333333,0.12801909579781026
63,1.98,2.3093144725942634,206.71,18.542003667349398,0.97,0.1705872210923195,99.47666666666667,5.084891564450733,3062.55,418.2878683793417,0.9,0.3000000000000011,3.24,2.8697967407698672,237.77,48.917724463293176,0.9033333333333333,0.29550333707459586,1.04,0.21228911104120848,200.47333333333333,3.510359272527851,0.9966666666666667,0.057638721552635004,2.9366666666666665,2.2522556594568814,237.05333333333334,48.479313343138685,0.9066666666666666,0.29089898972361933,2.3733333333333335,6.832809736037477,207.0,40.96998901635196,0.99,0.0994987437106621
64,1.8,2.0461345670963773,205.71666666666667,16.821505745787306,0.9766666666666667,0.1509598916563234,99.47666666666667,5.084891564450733,3072.21,423.8331266351575,0.8833333333333333,0.32102267140430313,3.11,2.7370117525018616,236.34666666666666,47.98520420111001,0.8933333333333333,0.30868898407440587,1.0333333333333334,0.19720265943665416,200.41,3.2744312483239004,1.0,0.0,2.8433333333333333,2.186044118696804,236.12333333333333,47.57963278079764,0.9133333333333333,0.28134597128012206,2.0966666666666667,5.983364902423661,205.81,34.90616803183452,0.9933333333333333,0.08137703743822483
65,1.6666666666666667,1.7745108872274902,204.93,15.597599174231924,0.9666666666666667,0.1795054935711504,99.47666666666667,5.084891564450733,3081.6366666666668,429.178647327919,0.91,0.2861817604250834,2.9466666666666668,2.584019263774081,234.68,46.640943386685464,0.9266666666666666,0.26068286394689505,1.03,0.1705872210923192,200.41333333333333,3.4941602074826923,1.0,0.0,2.736666666666667,2.0850233145512336,234.86,46.95232049643551,0.9266666666666666,0.26068286394689494,1.87,5.428913335097566,205.00333333333333,32.57734369500115,1.0,0.0
66,1.52,1.513142425550218,204.14666666666668,13.946749521742403,0.9866666666666667,0.11469767022723502,99.47666666666667,5.084891564450733,3091.04,434.71090592867955,0.9133333333333333,0.2813459712801221,2.84,2.434693683676315,233.52666666666667,45.8675915604423,0.9066666666666666,0.29089898972361933,1.0233333333333334,0.1509598916563234,200.25333333333333,2.4295038359485868,1.0,0.0,2.6166666666666667,1.9722378716124045,234.34333333333333,46.71001451033341,0.9,0.3000000000000007,1.7066666666666668,4.576820827702239,204.20666666666668,28.834307497994345,0.9966666666666667,0.05763872155263503
67,1.4366666666666668,1.3949870568893752,203.44333333333333,11.905746045035956,0.9666666666666667,0.1795054935711504,99.47666666666667,5.084891564450733,3099.9566666666665,439.89967961141116,0.8933333333333333,0.3086889840744058,2.7333333333333334,2.311324776447964,232.45,45.157289924588376,0.9233333333333333,0.26606181403743157,1.0233333333333334,0.1509598916563234,200.25,2.3139072294858036,1.0,0.0,2.5233333333333334,1.8998567197437688,233.19666666666666,45.796047743106485,0.9,0.3000000000000006,1.5666666666666667,3.5868587309169935,203.47,24.280769482589786,0.9866666666666667,0.11469767022723477
68,1.3833333333333333,1.3303090701871583,203.17,11.68165656060819,0.9733333333333334,0.16110727964792795,99.47666666666667,5.084891564450733,3108.46,444.9560746860301,0.9133333333333333,0.2813459712801223,2.6233333333333335,2.1497570922212486,230.95333333333335,43.75786964142054,0.93,0.25514701644346083,1.0166666666666666,0.12801909579781032,200.19666666666666,2.002828555374189,1.0,0.0,2.42,1.834011995598718,231.97333333333333,44.85100469579501,0.92,0.2712931993250101,1.4366666666666668,3.143138912333045,202.96666666666667,22.505085844956987,1.0,0.0
69,1.3133333333333332,1.1951940800091378,202.83666666666667,11.141064680820314,0.9833333333333333,0.1280190957978103,99.47666666666667,5.084891564450733,3117.3366666666666,450.04755673397693,0.9033333333333333,0.29550333707459586,2.53,2.0629509608002468,229.89,42.46266477742538,0.9366666666666666,0.2435615368284212,1.0166666666666666,0.12801909579781032,200.12333333333333,1.3246844487986114,1.0,0.0,2.3466666666666667,1.751139311673656,231.26,44.28083558380532,0.9266666666666666,0.260682863946895,1.3533333333333333,2.8311050060984293,202.62,21.67107749974597,0.99,0.09949874371066239
70,1.2866666666666666,1.0445839150377298,202.56333333333333,10.210745429312308,0.97,0.17058722109231958,99.47666666666667,5.084891564450733,3125.8866666666668,454.8541749713735,0.9333333333333333,0.2494438257849302,2.473333333333333,1.9906336233024462,228.93333333333334,41.580150178767894,0.9166666666666666,0.2763853991962821,1.0133333333333334,0.11469767022723495,200.06333333333333,0.6212800406329575,1.0,0.0,2.27,1.682389174160763,230.83,44.337806666545866,0.9366666666666666,0.24356153682842105,1.3166666666666667,2.6324365561627805,202.20333333333335,18.854760377392495,0.9966666666666667,0.05763872155263513
71,1.24,0.9707728879609269,202.17666666666668,9.397098251883685,0.9866666666666667,0.11469767022723497,99.47666666666667,5.084891564450733,3134.18,459.8388785940861,0.9166666666666666,0.2763853991962824,2.3766666666666665,1.869435446569068,228.16666666666666,41.15586902928375,0.91,0.286181760425083,1.01,0.09949874371066215,200.04333333333332,0.4913812731022184,1.0,0.0,2.216666666666667,1.6542034000959156,230.12666666666667,43.8268253723929,0.93,0.2551470164434609,1.2466666666666666,2.0163884105554244,201.82,16.456435417995742,0.9966666666666667,0.05763872155263505
72,1.2166666666666666,0.9108908947959814,202.04,9.097530800534102,0.9933333333333333,0.08137703743822478,99.47666666666667,5.084891564450733,3142.133333333333,464.54075769038343,0.9466666666666667,0.22469732728470349,2.32,1.7993332098307946,227.17333333333335,40.037939784936846,0.92,0.2712931993250101,1.0066666666666666,0.08137703743822461,200.03333333333333,0.4149966532662879,1.0,0.0,2.19,1.6146929532679994,229.27333333333334,43.149337061986095,0.9166666666666666,0.2763853991962828,1.1866666666666668,1.680819905747053,201.54,15.566686652378303,0.9966666666666667,0.05763872155263513
73,1.1866666666666668,0.8860900380636022,201.72666666666666,8.203167409943287,0.9866666666666667,0.11469767022723501,99.47666666666667,5.084891564450733,3149.73,469.04096882184314,0.95,0.2179449471770331,2.27,1.7234945121274197,226.25,39.23604847585954,0.9333333333333333,0.2494438257849302,1.0066666666666666,0.08137703743822461,200.02666666666667,0.4073764297987224,1.0,0.0,2.1466666666666665,1.5270305243256337,228.72,42.578965072752396,0.9233333333333333,0.2660618140374314,1.1533333333333333,1.3867788416166307,201.31666666666666,14.200811792132061,1.0,0.0
74,1.1633333333333333,0.830655698161936,201.59333333333333,8.034174229848128,0.9933333333333333,0.08137703743822482,99.47666666666667,5.084891564450733,3157.2033333333334,473.2620577673877,0.94,0.23748684174075838,2.2,1.6573070526208091,225.33333333333334,38.63507329990308,0.94,0.23748684174075835,1.0066666666666666,0.08137703743822461,200.02333333333334,0.3504124553849191,1.0,0.0,2.11,1.5048477220857481,227.87,41.94901389385297,0.9166666666666666,0.2763853991962829,1.13,1.2595369519523207,201.14333333333335,13.165464502081011,1.0,0.0
75,1.1566666666666667,0.8238864538811699,201.41333333333333,7.251838081173315,0.9866666666666667,0.11469767022723491,99.47666666666667,5.084891564450733,3164.2166666666667,477.6176955008633,0.94,0.23748684174075835,2.1533333333333333,1.56731901312046,224.63,38.153284262301696,0.9166666666666666,0.2763853991962823,1.0033333333333334,0.057638721552635004,200.01666666666668,0.28819360776317704,1.0,0.0,2.0533333333333332,1.4504558670370578,227.18333333333334,41.4485591493306,0.94,0.2374868417407582,1.09,1.0591978096654118,200.99333333333334,12.347197612773835,1.0,0.0
76,1.1433333333333333,0.8017411607800186,201.24,6.607753022018899,0.9866666666666667,0.11469767022723482,99.47666666666667,5.084891564450733,3171.35,481.8494379298714,0.9433333333333334,0.2312045751181314,2.1233333333333335,1.5015954478117213,223.95666666666668,37.667423443725106,0.9466666666666667,0.224697327284704,1.0033333333333334,0.057638721552635004,200.01333333333332,0.23055488621054057,1.0,0.0,2.0033333333333334,1.3988050455855379,226.82666666666665,41.111676632747,0.9133333333333333,0.28134597128012223,1.0833333333333333,1.0015266125049107,200.92333333333335,11.248886858509874,1.0,0.0
77,1.1,0.3958114029012634,201.06666666666666,5.83171406096775,0.9933333333333333,0.08137703743822483,99.47666666666667,5.084891564450733,3178.3533333333335,486.1636711597809,0.9233333333333333,0.2660618140374313,2.0833333333333335,1.4432794447214827,223.38666666666666,37.58586377290741,0.94,0.23748684174075865,1.0033333333333334,0.057638721552635004,200.00666666666666,0.11527744310527029,1.0,0.0,1.9566666666666668,1.3322120285033028,226.34,41.00176093779393,0.9433333333333334,0.23120457511813144,1.0733333333333333,0.8876686068322741,200.87333333333333,10.764012056643049,0.9933333333333333,0.08137703743822479
78,1.0833333333333333,0.34115815817431144,201.08333333333334,6.182479725446385,0.99,0.09949874371066221,99.47666666666667,5.084891564450733,3185.1366666666668,490.4027372023485,0.9433333333333334,0.23120457511813175,2.0233333333333334,1.3818305089827612,223.16,37.69201153206512,0.9333333333333333,0.24944382578493018,1.0033333333333334,0.057638721552635004,200.00666666666666,0.11527744310527029,1.0,0.0,1.91,1.294308051946421,225.86666666666667,40.80680771091459,0.9366666666666666,0.24356153682842133,1.0666666666666667,0.8844332774281033,200.74,9.319821171388826,1.0,0.0
79,1.07,0.30293013495964105,200.98333333333332,6.006362367430795,0.9866666666666667,0.11469767022723479,99.47666666666667,5.084891564450733,3191.846666666667,494.6880597799876,0.93,0.25514701644346083,1.9633333333333334,1.3273992951967737,222.82,37.59265353762619,0.9166666666666666,0.2763853991962826,1.0,0.0,200.0,0.0,1.0,0.0,1.8833333333333333,1.25554326444328,225.44,40.178846839267706,0.9166666666666666,0.276385399196283,1.0566666666666666,0.716558131316334,200.57666666666665,7.488933316716251,1.0,0.0
80,1.0566666666666666,0.2584354636826932,200.84333333333333,5.456994492290499,1.0,0.0,99.47666666666667,5.084891564450733,3198.49,498.8557205244819,0.9233333333333333,0.26606181403743145,1.92,1.2885133552535144,222.17333333333335,37.28686036066271,0.9433333333333334,0.23120457511813153,1.0,0.0,200.0,0.0,1.0,0.0,1.8366666666666667,1.2041548442326209,224.73333333333332,39.53077563395664,0.9233333333333333,0.26606181403743157,1.06,0.7722693830523145,200.50666666666666,6.962515509657572,0.9966666666666667,0.05763872155263513
81,1.0466666666666666,0.22617593938249841,200.77,5.082364935080244,0.9966666666666667,0.0576387215526352,99.47666666666667,5.084891564450733,3205.233333333333,503.218586258055,0.92,0.27129319932501,1.89,1.2534884655765022,221.65333333333334,36.857289946796385,0.9566666666666667,0.20360637405434032,1.0,0.0,200.0,0.0,1.0,0.0,1.82,1.1722912038681623,224.05,38.87296618474083,0.96,0.19595917942265398,1.0566666666666666,0.7616575491795662,200.37333333333333,5.20838639972965,0.9966666666666667,0.05763872155263513
82,1.0433333333333332,0.21936777845030578,200.67666666666668,4.380881443525063,0.9966666666666667,0.05763872155263519,99.47666666666667,5.084891564450733,3211.46,507.20516729754775,0.9433333333333334,0.23120457511813153,1.8333333333333333,1.2188336865854827,221.07333333333332,36.338060242976894,0.91,0.2861817604250832,1.0,0.0,200.0,0.0,1.0,0.0,1.7966666666666666,1.169895531898277,223.59,38.405059128540195,0.9233333333333333,0.26606181403743145,1.0466666666666666,0.592583796231009,200.34666666666666,4.801370174810059,1.0,0.0
83,1.0333333333333334,0.19720265943665408,200.54666666666665,3.835946935098154,0.9966666666666667,0.05763872155263519,99.47666666666667,5.084891564450733,3217.6966666666667,511.00241159465736,0.9333333333333333,0.24944382578493018,1.8033333333333332,1.179543226093144,220.29666666666665,35.446325463845845,0.96,0.1959591794226539,1.0,0.0,200.0,0.0,1.0,0.0,1.77,1.1505505928322592,223.09,37.74398715910475,0.93,0.25514701644346066,1.0433333333333332,0.5843419851042332,200.26,3.7281452046113777,1.0,0.0
84,1.03,0.1891207727000568,200.48,3.504701604036113,1.0,0.0,99.47666666666667,5.084891564450733,3223.7966666666666,514.8817488727116,0.95,0.21794494717703355,1.76,1.1324310133513653,219.78,34.73430005052641,0.94,0.23748684174075882,1.0,0.0,200.0,0.0,1.0,0.0,1.7533333333333334,1.1339410135550376,222.9,37.965642362536094,0.94,0.23748684174075824,1.03,0.3593048844644345,200.16666666666666,2.599786316005397,1.0,0.0
85,1.0266666666666666,0.16110727964792795,200.38666666666666,2.8572403157981374,0.9966666666666667,0.0576387215526352,99.47666666666667,5.084891564450733,3229.81,518.6353059392184,0.9266666666666666,0.260682863946895,1.72,1.0900764499183833,219.48,34.913936090525965,0.9366666666666666,0.24356153682842127,1.0,0.0,200.0,0.0,1.0,0.0,1.72,1.1052601503718478,222.61,37.77209596161344,0.9433333333333334,0.23120457511813156,1.0166666666666666,0.1518405596524051,200.12666666666667,1.8593786297816908,1.0,0.0
86,1.0233333333333334,0.1509598916563234,200.34333333333333,2.791437304010642,0.9966666666666667,0.05763872155263519,99.47666666666667,5.084891564450733,3236.0833333333335,522.6379209250788,0.9333333333333333,0.24944382578492955,1.7066666666666668,1.0773217821162908,219.04333333333332,34.375302988563725,0.9433333333333334,0.2312045751181319,1.0,0.0,200.0,0.0,1.0,0.0,1.6866666666666668,1.0747816315678065,221.88666666666666,36.79901025239071,0.9333333333333333,0.2494438257849297,1.0166666666666666,0.1518405596524051,200.09666666666666,1.3468440477237444,1.0,0.0
87,1.0233333333333334,0.1509598916563234,200.30666666666667,2.727505983291131,1.0,0.0,99.47666666666667,5.084891564450733,3241.903333333333,526.4215427350553,0.9533333333333334,0.2109238935940851,1.6666666666666667,1.0143416036468644,218.45666666666668,33.62580540134155,0.9366666666666666,0.24356153682842133,1.0,0.0,200.0,0.0,1.0,0.0,1.67,1.0682228231974822,222.06,37.34857962493357,0.9533333333333334,0.2109238935940851,1.0066666666666666,0.0813770374382248,200.05,0.8088057039033942,1.0,0.0
88,1.0233333333333334,0.1509598916563234,200.23333333333332,2.1692292538031954,1.0,0.0,99.47666666666667,5.084891564450733,3247.34,529.7073384426537,0.9466666666666667,0.2246973272847041,1.6466666666666667,0.9908694274334128,218.50666666666666,34.01739685644516,0.9366666666666666,0.24356153682842163,1.0,0.0,200.0,0.0,1.0,0.0,1.6366666666666667,1.0188173972252759,221.72333333333333,37.155710044202976,0.96,0.19595917942265392,1.0033333333333334,0.05763872155263512,200.04,0.6916646586316223,1.0,0.0
89,1.0233333333333334,0.1509598916563234,200.20333333333335,1.9583978712769774,0.9966666666666667,0.05763872155263516,99.47666666666667,5.084891564450733,3252.9733333333334,533.3893005634399,0.9466666666666667,0.2246973272847042,1.6133333333333333,0.9646185198765822,218.30666666666667,34.312280924214605,0.9566666666666667,0.20360637405433982,1.0,0.0,200.0,0.0,1.0,0.0,1.63,1.0098349700157279,221.33666666666667,36.94992091406358,0.9566666666666667,0.20360637405433998,1.0033333333333334,0.05763872155263512,200.02,0.34583232931581076,1.0,0.0
90,1.0233333333333334,0.1509598916563234,200.19666666666666,1.8197038831145682,1.0,0.0,99.47666666666667,5.084891564450733,3258.5,537.2013371787775,0.97,0.1705872210923192,1.5833333333333333,0.9218037872683212,217.93,33.78991614865791,0.95,0.2179449471770333,1.0,0.0,200.0,0.0,1.0,0.0,1.6066666666666667,0.9892533660403809,220.80333333333334,36.22022439957483,0.9366666666666666,0.24356153682842124,1.0033333333333334,0.05763872155263512,200.02,0.34583232931581076,1.0,0.0
91,1.02,0.13999999999999987,200.15,1.2861441080480285,1.0,0.0,99.47666666666667,5.084891564450733,3263.9966666666664,540.9959673191249,0.9366666666666666,0.2435615368284211,1.56,0.8905429055731499,217.54333333333332,33.473493825546356,0.97,0.17058722109231939,1.0,0.0,200.0,0.0,1.0,0.0,1.5933333333333333,0.9770477072396325,220.36333333333334,35.64554187490432,0.9433333333333334,0.2312045751181314,1.0066666666666666,0.11527744310527026,200.02333333333334,0.40347105086844626,1.0,0.0
92,1.0166666666666666,0.1280190957978102,200.12333333333333,1.074611040743994,1.0,0.0,99.47666666666667,5.084891564450733,3269.17,544.3416461806562,0.9466666666666667,0.22469732728470382,1.5366666666666666,0.880523833988735,217.26333333333332,33.25839225752735,0.97,0.1705872210923191,1.0,0.0,200.0,0.0,1.0,0.0,1.5766666666666667,0.9716595196992738,219.95666666666668,35.11421538668101,0.95,0.21794494717703342,1.0066666666666666,0.11527744310527026,200.01666666666668,0.28819360776317676,1.0,0.0
93,1.0133333333333334,0.11469767022723484,200.09,0.8880127626710502,1.0,0.0,99.47666666666667,5.084891564450733,3274.5666666666666,547.9319655658801,0.94,0.23748684174075854,1.5166666666666666,0.8424501304066753,217.02666666666667,33.018872717819335,0.93,0.25514701644346055,1.0,0.0,200.0,0.0,1.0,0.0,1.5666666666666667,0.9689627902499097,219.88333333333333,35.432137797328714,0.9333333333333333,0.24944382578492982,1.0033333333333334,0.05763872155263512,200.01333333333332,0.23055488621054082,1.0,0.0
94,1.0133333333333334,0.11469767022723484,200.06333333333333,0.6678239954425784,1.0,0.0,99.47666666666667,5.084891564450733,3279.5,551.2112631892301,0.9333333333333333,0.24944382578493027,1.5033333333333334,0.8266330638331771,216.92333333333335,33.01450371511822,0.9533333333333334,0.2109238935940851,1.0,0.0,200.0,0.0,1.0,0.0,1.56,0.9485427419643957,219.76,35.42422523264743,0.9466666666666667,0.22469732728470357,1.0033333333333334,0.05763872155263512,200.01,0.17291616465790577,1.0,0.0
95,1.0133333333333334,0.11469767022723484,200.04333333333332,0.4337305871416297,1.0,0.0,99.47666666666667,5.084891564450733,3284.4,554.4433905578937,0.94,0.23748684174075874,1.4933333333333334,0.8266129014774007,216.45,32.26289148025431,0.94,0.2374868417407586,1.0,0.0,200.0,0.0,1.0,0.0,1.55,0.9456038635002857,219.27333333333334,34.84401367364116,0.96,0.1959591794226539,1.0033333333333334,0.05763872155263512,200.00666666666666,0.11527744310527041,1.0,0.0
96,1.0133333333333334,0.11469767022723484,200.03666666666666,0.42660155753218726,1.0,0.0,99.47666666666667,5.084891564450733,3289.6,557.6818627138591,0.9533333333333334,0.2109238935940851,1.4833333333333334,0.8101783068491104,216.03333333333333,31.554485506114,0.94,0.23748684174075857,1.0,0.0,200.0,0.0,1.0,0.0,1.5466666666666666,0.942243186349588,219.02333333333334,34.311749040557785,0.9566666666666667,0.20360637405433954,1.0,0.0,200.0,0.0,1.0,0.0
97,1.01,0.09949874371066222,200.01333333333332,0.1407914138796189,1.0,0.0,99.47666666666667,5.084891564450733,3294.346666666667,560.831061748743,0.9666666666666667,0.1795054935711504,1.4733333333333334,0.7890641432876183,215.82,31.72077552645896,0.9633333333333334,0.1879420714534731,1.0,0.0,200.0,0.0,1.0,0.0,1.53,0.9105492847726593,218.44,33.500344276837936,0.9333333333333333,0.24944382578493007,1.0,0.0,200.0,0.0,1.0,0.0
98,1.0066666666666666,0.08137703743822476,200.00666666666666,0.08137703743822461,1.0,0.0,99.47666666666667,5.084891564450733,3298.9733333333334,563.8874704131036,0.9633333333333334,0.18794207145347328,1.47,0.780448588953815,215.81666666666666,32.022539804886755,0.9666666666666667,0.17950549357115045,1.0,0.0,200.0,0.0,1.0,0.0,1.5233333333333334,0.8959848709040189,218.33333333333334,33.42327864760666,0.96,0.19595917942265398,1.0,0.0,200.0,0.0,1.0,0.0
99,1.0066666666666666,0.08137703743822476,200.00666666666666,0.08137703743822461,1.0,0.0,99.47666666666667,5.084891564450733,3303.826666666667,567.1044906266296,0.96,0.19595917942265398,1.4566666666666668,0.7581483290813797,215.4,31.381735664767376,0.9666666666666667,0.17950549357115053,1.0,0.0,200.0,0.0,1.0,0.0,1.52,0.8848352012286428,218.43666666666667,33.98773291775857,0.97,0.17058722109231933,1.0,0.0,200.0,0.0,1.0,0.0
